Date,Close,High,Low,Open,Volume
2021-04-19,34.241634368896484,34.316204097692484,33.97319187886378,34.17452587979653,1505900
2021-04-20,33.3468132019043,33.80913404274922,32.98142872081249,33.80913404274922,2330700
2021-04-21,33.40647888183594,33.466134674808046,33.07838055412367,33.145491898944904,2172100
2021-04-22,32.85468292236328,33.175325755834315,32.80994106959571,33.011275140231845,2757900
2021-04-23,33.160400390625,33.220053329236414,32.8919550555129,33.01126377728002,1334500
2021-04-26,33.20514678955078,33.34682788387412,33.04855459065704,33.16040778674968,1998700
2021-04-27,33.33937072753906,33.39902652622013,33.10075322190487,33.19769247248909,1680600
2021-04-28,34.20436096191406,34.3236697184471,33.481052869921015,33.495963975510655,2388200
2021-04-29,33.697288513183594,34.077587022791,33.33936234472884,34.05521468163835,2653400
2021-04-30,33.01872634887695,33.346827536910936,32.8845036527803,33.31699963899059,2795200
2021-05-03,33.764408111572266,33.78678045820067,33.249889651839474,33.339370504718,2176800
2021-05-04,33.853885650634766,34.10741705812487,33.52578450885669,33.98810832780862,2367000
2021-05-05,35.00969696044922,35.04698041325643,34.51754798757678,34.62194279325501,2052600
2021-05-06,35.5018310546875,35.5018310546875,34.845631751018956,35.061879669035534,1485800
2021-05-07,35.71809387207031,35.72554942479912,34.87547418645979,34.93512714192556,1987100
2021-05-10,35.24830627441406,35.911961251494084,35.24830627441406,35.80756647009423,2077400
2021-05-11,34.718875885009766,35.315419557698334,34.718875885009766,34.91275151192932,2014800
2021-05-12,34.860557556152344,35.62115188054105,34.733793257693335,34.733793257693335,2364900
2021-05-13,35.00969696044922,35.18865867174186,34.62194279325501,34.75616549899705,2171500
2021-05-14,36.337005615234375,36.35937511701974,35.71063396433936,35.718092361297806,1928400
2021-05-17,36.32209014892578,36.374287547275,35.68826297208813,35.71063247293927,2154600
2021-05-18,35.82248306274414,36.530879931841476,35.82248306274414,36.44139624585078,1529600
2021-05-19,34.87546920776367,35.211025923559255,34.636851730874525,35.10663113298834,1563200
2021-05-20,35.1513786315918,35.28560135036479,34.703971465378736,34.91276109700544,1647800
2021-05-21,35.27068328857422,35.486931293012816,35.18120243466844,35.315425137799636,1421900
2021-05-24,35.71809387207031,35.74046337480184,35.218486502887046,35.397451058374585,1436500
2021-05-25,34.96495056152344,35.62860560660568,34.93512266534014,35.57640821055729,1701700
2021-05-26,34.950035095214844,35.166283066332895,34.75615946753479,34.868009806546304,1311400
2021-05-27,34.7934455871582,34.920212727898026,34.55482809881307,34.75616213795643,1868700
2021-05-28,34.81581115722656,34.868008549125165,34.539910250827596,34.539910250827596,1541000
2021-06-01,35.61370086669922,35.6584427225425,35.337799867029354,35.36016937267825,2327000
2021-06-02,36.25497817993164,36.351917422865164,35.8075711033143,35.98653279614331,1860900
2021-06-03,36.240074157714844,36.337013427200354,36.00145660555482,36.06856796988392,1495900
2021-06-04,36.21769332885742,36.314632568038085,35.9343340075457,36.2251517250877,1236800
2021-06-07,35.9343376159668,36.11330216438338,35.87468466285793,36.00144896605489,935200
2021-06-08,36.06855392456055,36.19532104983853,35.45709632968774,35.628602450733084,1170900
2021-06-09,36.23261260986328,36.40411876932253,36.03873694751004,36.2773544601964,3622300
2021-06-10,36.016353607177734,36.54578587407348,35.897044887249905,36.35191027089485,3216400
2021-06-11,36.5308837890625,36.91117953877127,36.19532704252831,36.91117953877127,805000
2021-06-14,36.8067741394043,37.224353219690116,36.62780964460742,36.76949069931366,1093700
2021-06-15,37.2392692565918,37.2392692565918,36.60544220581253,36.650184043161204,2241100
2021-06-16,36.881351470947266,37.216908215940705,36.7173037191521,37.127427365457436,1599700
2021-06-17,36.12074661254883,36.94845206099977,35.79264835995182,36.80677385194418,1332400
2021-06-18,34.61448669433594,35.17374705721376,34.61448669433594,34.79345126205678,1450500
2021-06-21,35.77774429321289,35.90451143698389,35.091719708953065,35.091719708953065,1475500
2021-06-22,35.70418167114258,35.93927531428558,35.49942073188265,35.764849971870476,1977600
2021-06-23,35.52975845336914,36.25021306888849,35.52975845336914,36.136458904098376,1249800
2021-06-24,36.47772216796875,36.57631141941744,36.12887145418045,36.21229290594765,1346700
2021-06-25,36.0909538269043,36.401886491635196,36.03028262746314,36.394304038186064,1567900
2021-06-28,35.02923583984375,35.41600755753137,34.99131778141381,35.41600755753137,2427500
2021-06-29,34.650047302246094,35.21124436797827,34.63487950123039,35.05956925078344,1565400
2021-06-30,34.32394027709961,34.77138019649686,34.25568663200641,34.55145435605139,3062000
2021-07-01,34.7562141418457,35.14298285594117,34.725878546593854,35.135400403609005,1965300
2021-07-02,34.741050720214844,34.88514047636832,34.47561856776965,34.73346537396563,1311800
2021-07-06,34.01300811767578,34.551454833275436,33.74757887918152,34.551454833275436,2002500
2021-07-07,33.55039596557617,33.6262320477513,33.254628301986536,33.36838531821032,4490300
2021-07-08,33.22430419921875,33.45181539755689,32.867868156279826,32.95128960402824,1820200
2021-07-09,33.626243591308594,33.73241529998592,33.368396773251355,33.52007188263128,1183200
2021-07-12,33.70966339111328,33.92959214426849,33.33805953602475,33.459399038979015,1140100
2021-07-13,33.193965911865234,33.51248098513944,33.102962018495695,33.482148282657334,2279700
2021-07-14,33.00437545776367,33.70207685181109,32.95887206090595,33.52765150329924,3398400
2021-07-15,32.731353759765625,32.97403270442128,32.503842610771095,32.549343104793266,1311300
2021-07-16,32.215667724609375,32.632772076324684,32.10949602340495,32.57210377262011,2568600
2021-07-19,31.320789337158203,31.578636149519667,31.032606924998444,31.44212884338936,2889800
2021-07-20,31.290449142456055,31.343537880788173,30.585165354967543,30.71408729573548,2536200
2021-07-21,32.11707305908203,32.215662290554306,31.74547216754725,31.74547216754725,1722400
2021-07-22,32.04124069213867,32.17774798451253,31.78339390576157,32.15499773343747,2451200
2021-07-23,31.874399185180664,32.1094957306771,31.73030943385425,32.04882453456375,1273200
2021-07-26,32.8299560546875,32.890624368522865,32.35218042652366,32.36734822822309,1577500
2021-07-27,32.761695861816406,32.958871458673364,32.49626372443913,32.63277101955618,2203500
2021-07-28,33.0195426940918,33.10296414042861,32.70102470743866,32.80719640533577,1475100
2021-07-29,33.76274490356445,34.18743455580306,33.73999465373506,34.10401311581319,2176600
2021-07-30,33.08779525756836,33.391142542625985,32.92853482297927,33.35322449361399,2016400
2021-08-02,33.04987335205078,33.6641531960667,32.86028023615226,33.41389178742057,2881100
2021-08-03,33.95234298706055,34.05851469237039,33.31530986223954,33.74758202983644,1674100
2021-08-04,33.497314453125,34.02817582160239,33.46698174949676,33.69449293799801,1346000
2021-08-05,33.58073806762695,34.03576336699996,33.527652216644384,33.944756571348215,1763500
2021-08-06,33.83099365234375,33.975083368689866,33.64898300115183,33.89924728492058,1200300
2021-08-09,33.59590148925781,33.74757656928511,33.406308362464074,33.61106928655669,1112600
2021-08-10,33.527652740478516,33.60349173803987,33.345644932255155,33.436648836366835,1510500
2021-08-11,33.990257263183594,34.17226794703517,33.846167520982284,34.043343109939954,1717300
2021-08-12,34.19501495361328,34.32393688551614,33.982671586732614,34.2101827502421,2607700
2021-08-13,34.0357551574707,34.187430220677214,33.86132984731964,34.01300201756494,1282300
2021-08-16,33.64899444580078,33.78550175738311,33.34564711458839,33.6034939372481,1479900
2021-08-17,33.4366455078125,33.82341423150651,33.17879872769594,33.37597431580311,1260900
2021-08-18,32.97403335571289,33.48214439503255,32.936115312291726,33.30771618796491,1181500
2021-08-19,32.23841857910156,32.42801173278308,32.01090737327613,32.39009368063916,1834600
2021-08-20,32.39009094238281,32.39009094238281,32.071575859746844,32.15499730318818,1144100
2021-08-23,33.057464599609375,33.14846850942551,32.73136412205923,32.73136412205923,1145800
2021-08-24,33.254634857177734,33.28497045321201,33.011955874826846,33.049876816350526,1128900
2021-08-25,33.45180892944336,33.580730856154446,32.9740334802408,33.08779050389517,2548300
2021-08-26,33.04987335205078,33.48972787659543,33.02712021092923,33.29255230896397,1205200
2021-08-27,33.80824279785156,33.87649353623992,33.22429570585309,33.22429570585309,1157400
2021-08-30,33.694488525390625,33.921999684097166,33.656570481099756,33.83857825088045,858300
2021-08-31,33.588314056396484,33.62623209754019,33.25462835122521,33.436638998860545,2370500
2021-09-01,33.39113235473633,33.580725434911685,33.2167070681303,33.57314298460743,1448400
2021-09-02,33.868919372558594,34.0130091215709,33.58073698157216,33.61107257914164,1604500
2021-09-03,33.70966339111328,33.777917042335176,33.46698438520475,33.71724584437707,1492300
2021-09-07,33.77033233642578,34.066097199674644,33.64899283117081,33.80066793598002,1608200
2021-09-08,33.26980209350586,33.747577597613684,33.224301593184286,33.67932395416971,1650300
2021-09-09,32.92853927612305,33.29256069615994,32.784449513206596,33.01196073100808,1779600
2021-09-10,32.84511947631836,33.01195948683839,32.76928047793472,32.943705834774114,1606300
2021-09-13,33.906837463378906,33.96750865859005,33.52765117219472,33.56556922272078,2394100
2021-09-14,33.868919372558594,34.52112025549335,33.79308327159671,34.45286660744293,2863000
2021-09-15,34.84721755981445,34.945806796558784,34.46044595802751,34.536284945123754,2743300
2021-09-16,34.96855926513672,35.13540215437391,34.60454078286063,35.089898759228745,2385400
2021-09-17,34.384552001953125,34.74714526030858,34.091391432581986,34.631423131022714,2128800
2021-09-20,33.91394805908203,33.91394805908203,33.3353433826935,33.57450104172423,2199600
2021-09-21,34.415409088134766,34.70085325824832,34.23797066114873,34.585134080441314,2420000
2021-09-22,35.163753509521484,35.796361363587785,35.15603712867796,35.48777087446115,3490200
2021-09-23,36.05093765258789,36.13580016455831,35.48004920595541,35.564908774989505,2679200
2021-09-24,35.95064163208008,36.1126532032596,35.58033493483664,35.642054189178566,2139800
2021-09-27,37.06156921386719,37.223577861987685,36.95356344845352,36.95356344845352,3173400
2021-09-28,37.339298248291016,37.85618379926939,37.192716479615285,37.77903766844571,4697800
2021-09-29,36.76840591430664,36.907271300512924,36.428958827433604,36.722116471259156,6670300
2021-09-30,36.97669982910156,37.123278634505844,36.51381722250373,36.93041039126744,3616800
2021-10-01,37.06928634643555,37.31615753283635,36.66040649575984,36.79927190597738,2575300
2021-10-04,37.54758834838867,38.10304983313038,37.47044222792381,37.6941700973821,4814800
2021-10-05,38.65079879760742,38.905386317835095,38.15705651430833,38.34221134201356,4196000
2021-10-06,38.35763931274414,38.46564506415798,37.66331242088945,38.04133549377389,2687800
2021-10-07,38.28049087524414,38.45021588336495,37.863897676212424,37.95647361567102,2895700
2021-10-08,38.666229248046875,38.95167640141157,38.52736386071708,38.63537256203507,1593000
2021-10-11,39.036529541015625,39.591990998903206,39.02881610651639,39.329690081893595,2157700
2021-10-12,38.81281280517578,39.136830095273595,38.720233914059556,38.98253488634954,1473700
2021-10-13,38.85138702392578,39.005682237425916,38.349928315784446,38.42707739400272,1514000
2021-10-14,39.291114807128906,39.3451176743844,39.08281677217108,39.27568499606512,1708200
2021-10-15,39.78485870361328,39.92372406623504,39.661423152720126,39.72314239963454,1513900
2021-10-18,40.024024963378906,40.18603360690582,39.931446073132406,40.1166009106891,2317000
2021-10-19,40.216888427734375,40.31717779910406,39.97001730247123,40.29403455077813,1789100
2021-10-20,40.363468170166016,40.55633642516219,39.970018224865655,40.08573741210175,1748200
2021-10-21,39.80030059814453,40.20146699606959,39.59200249097557,40.16289392650568,2286200
2021-10-22,39.46855545043945,39.50712850881103,39.22939777983857,39.27568721564588,1842300
2021-10-25,39.30655288696289,39.71543266589337,39.16768750111176,39.54570765142283,2578100
2021-10-26,39.18312072753906,39.40684864010799,38.9671062513286,39.40684864010799,1993600
2021-10-27,38.89767074584961,39.34512653870306,38.82052461608546,39.05968232705226,1919000
2021-10-28,39.14453887939453,39.22939843204854,38.61222065903534,38.92852445163809,2248000
2021-10-29,38.65851593017578,39.175401473418226,38.38849859046161,39.02110921408008,2683100
2021-11-01,38.766517639160156,39.19854357180971,38.704798387523404,38.951672451134506,1848200
2021-11-02,38.95167541503906,39.075110984769104,38.604511955505785,38.81281003122575,1946000
2021-11-03,38.22649002075195,38.38078522330222,38.05676794658925,38.1416275122025,1760200
2021-11-04,38.30363464355469,38.91309606127268,38.295918265708714,38.83594994042814,1986400
2021-11-05,38.581363677978516,38.797378120534766,38.38849542676441,38.797378120534766,1210000
2021-11-08,38.75109100341797,39.12139771479189,38.69708812527612,38.71251793945038,1240100
2021-11-09,39.39912414550781,39.42226739275265,38.6430809918396,39.044247287386455,2264600
2021-11-10,38.666229248046875,39.62285714488145,38.57365330413908,39.530281200973654,2146600
2021-11-11,38.61994171142578,39.08282436148228,38.565938833683724,38.61222533292771,2234500
2021-11-12,38.2496337890625,38.3884962253242,38.13391165875239,38.218774161921665,1263400
2021-11-15,38.403934478759766,38.581372959410395,38.241925815070495,38.50422681754027,1805500
2021-11-16,38.257347106933594,38.62765380267871,38.257347106933594,38.61222398915566,1733600
2021-11-17,37.9024658203125,38.295915719153925,37.848462950725164,38.01047155948718,1356800
2021-11-18,37.77131652832031,37.917898278518614,37.447299288181526,37.60159447331537,1285500
2021-11-19,36.41352844238281,36.88412747238004,36.405812063861084,36.74526208835017,2435900
2021-11-22,36.722110748291016,37.053844347758435,36.428953150152694,36.444382962097194,1329000
2021-11-23,37.447303771972656,37.617025847299445,37.18500280871901,37.26986531785052,2034700
2021-11-24,37.485870361328125,37.50901360784365,37.06927426643434,37.06927426643434,1919700
2021-11-26,35.981502532958984,35.981502532958984,35.256318926386854,35.518619880753135,2457500
2021-11-29,35.873497009277344,36.621826813360975,35.80406431670323,36.5292479279714,2224500
2021-11-30,35.48004913330078,35.79635298631061,35.279464479429386,35.61119814757827,3363500
2021-12-01,35.780921936035156,36.914985351713455,35.77320555726383,36.56782482334562,2788000
2021-12-02,37.107852935791016,37.123282750112985,36.274663562957684,36.529248141929806,2978300
2021-12-03,36.938140869140625,37.2698746095756,36.59869074798653,37.24672841035521,1872600
2021-12-06,37.9024658203125,38.13390711039191,37.79446008113782,37.99504174775713,1986400
2021-12-07,38.14162826538086,38.4887917422403,38.025909068385225,38.172487895087535,1475200
2021-12-08,38.70479965209961,38.89766790536206,38.62765352796903,38.69708621686095,2624800
2021-12-09,38.26506042480469,38.50421811927402,38.1107681759197,38.2342037407893,1768600
2021-12-10,38.627655029296875,38.72794734891345,38.27277813580572,38.48107621057734,1740400
2021-12-13,38.049049377441406,38.41164264112035,37.8330378720681,38.349923386478814,2084200
2021-12-14,37.98733901977539,38.30364289204985,37.81761398584492,37.81761398584492,3222100
2021-12-15,38.643089294433594,38.643089294433594,37.42416033342698,37.83304309452913,4697400
2021-12-16,38.735660552978516,39.14454326453993,38.66622786180289,38.66622786180289,3172000
2021-12-17,38.08763122558594,38.519657278921635,37.910192741966824,38.519657278921635,3660600
2021-12-20,37.84846878051758,37.956474536328365,37.38558318612491,37.655600518588,2361400
2021-12-21,38.99796676635742,39.12140235144493,38.23421000329611,38.23421000329611,2027100
2021-12-22,39.129112243652344,39.291120870419505,38.51964785579188,38.72794592289366,1354500
2021-12-23,39.40684127807617,39.59970952330653,39.283402775910304,39.329692214222504,1046700
2021-12-27,39.35284423828125,39.39142025027914,38.928534592733186,39.090543248552834,1149900
2021-12-28,39.51485061645508,39.59199674438549,39.29883616096486,39.46856117393514,1031500
2021-12-29,39.32198715209961,39.50713905890089,39.09054285419326,39.17540537103405,1472500
2021-12-30,39.12467956542969,39.445694419542356,39.12467956542969,39.23429395657526,997200
2021-12-31,38.72535705566406,39.16381749912907,38.52961626627623,39.14815787756595,1328400
2022-01-03,39.91546630859375,40.150354687311236,39.63359905942565,39.71189717684334,2172200
2022-01-04,40.11903762817383,40.36958562538539,39.97810400639636,39.97810400639636,1409500
2022-01-05,40.23648452758789,41.058595416043666,40.19733695895057,40.878514210897585,1587600
2022-01-06,40.792388916015625,41.10557544746547,40.58881976131091,41.03510862722766,1591000
2022-01-07,41.47356414794922,41.53619965458786,40.85502246601593,41.144718031101135,1784500
2022-01-10,41.65364074707031,41.716276246807965,41.269987484145254,41.567514321509535,1612800
2022-01-11,42.83591842651367,42.88289729646036,41.8807052984064,41.927681181585335,2695000
2022-01-12,43.86943435668945,44.01036799481423,43.59539838631799,43.66586520538037,2395600
2022-01-13,43.47011947631836,43.99470341386936,43.40748098342214,43.728495792595915,1697700
2022-01-14,44.707210540771484,44.76201774178594,44.01820487465595,44.033864501627,1948500
2022-01-18,45.16132736206055,45.32574895272326,44.58976446111287,44.96558651981402,3303100
2022-01-19,45.717227935791016,46.06173370931976,44.97341218185254,45.53714672997737,3618800
2022-01-20,44.722862243652344,45.772033170670845,44.581928612652256,44.66022673363448,3770500
2022-01-21,43.556251525878906,44.229600477481775,43.48578470567004,43.91641394616059,2573700
2022-01-24,43.383995056152344,43.383995056152344,41.99032137895273,42.66367027500985,2966400
2022-01-25,44.143470764160156,44.30789233688626,42.37397207069438,43.09429984470116,2663100
2022-01-26,44.73069763183594,45.40404659990203,44.32355632587113,45.2083057597325,2753100
2022-01-27,45.27877426147461,45.88165344320714,44.793334809371615,45.71723184818917,2522400
2022-01-28,44.87162780761719,44.89511575085635,44.22959814042441,44.59758886049912,2231400
2022-01-31,44.47230911254883,44.58975478712355,43.87725839539688,44.213932809959026,2553800
2022-02-01,45.33357238769531,45.5293131959552,44.69154277554432,44.70719941184954,2755300
2022-02-02,44.8559684753418,44.94992323567833,44.37836038124849,44.91077566776877,2648200
2022-02-03,44.7933235168457,45.08302204848348,43.979041079989734,44.44098948293999,2193700
2022-02-04,45.70156478881836,45.93645317017876,45.325742781288156,45.42752884169253,2144900
2022-02-07,45.87381362915039,46.14002123442569,45.411865225489365,45.60760602387509,2066000
2022-02-08,46.06955337524414,46.5549897078578,45.748538592694665,46.484522902577794,3293400
2022-02-09,47.00128173828125,47.00911304317068,46.48452612598332,46.5863121821721,2725800
2022-02-10,46.22615432739258,46.83686475062823,45.92079911577475,45.96777500262796,3723000
2022-02-11,45.92080307006836,46.891675981032236,45.6154448453878,46.4062395255503,4477800
2022-02-14,45.670249938964844,45.92862627041187,45.09085579272912,45.865990760606,4443000
2022-02-15,44.97340774536133,45.3648893681033,44.41750455789199,44.97340774536133,3018700
2022-02-16,45.48233413696289,46.03823731327721,45.14565970921924,45.15348802733918,1659900
2022-02-17,45.0125617980957,45.36489289655335,44.660227712870075,45.067368990601025,2731700
2022-02-18,45.0830192565918,45.11433551240264,44.61323957822075,44.746344865794455,2732400
2022-02-22,43.9633903503418,44.85596803162942,43.72067065287476,44.69154645597495,3332800
2022-02-23,44.07301330566406,44.370537266112,43.665871953359556,44.19828733816018,3161700
2022-02-24,41.63798904418945,42.89072914486392,40.78455891723998,42.79677438400533,6042200
2022-02-25,42.82809829711914,42.82809829711914,42.34266182859061,42.5775502497,3805500
2022-02-28,39.56312942504883,40.40873111223535,39.257774255820664,39.74321060211242,6319900
2022-03-01,38.59225845336914,39.43002887334643,38.2164364601168,39.2264567602716,5556600
2022-03-02,41.716285705566406,41.93551747127542,40.79238872750386,40.8941747977699,5320200
2022-03-03,39.87631607055664,41.41875453247349,39.82150888542161,41.17603486489865,3667700
2022-03-04,38.521793365478516,38.93676294156456,37.96589016227498,38.788000995948465,3747800
2022-03-07,38.21644592285156,38.741029984959766,37.8406238365423,38.26342181690995,5354500
2022-03-08,39.273433685302734,39.531812972929934,38.357368182117334,39.18730725609367,8863300
2022-03-09,39.67274856567383,40.424395595817764,39.15599291250684,39.555305863953286,4681600
2022-03-10,39.76670837402344,39.9076420128132,39.21863344392638,39.36739540186309,3122600
2022-03-11,38.87413024902344,39.555307504918815,38.834979693391155,39.351735367995936,2928500
2022-03-14,39.12467956542969,39.61794432558476,38.92893872787884,39.437863113450156,2373800
2022-03-15,38.96024703979492,39.24211426621933,38.20077477611531,38.787997168910316,3349300
2022-03-16,39.234291076660156,39.805853921942024,38.63923730159414,39.29692658695935,3217700
2022-03-17,39.76670837402344,40.20516592868662,39.56313623498575,39.688410248713524,3795800
2022-03-18,39.58317565917969,39.924821137251456,38.852215214567934,39.29714660489934,3203800
2022-03-21,39.98042678833008,40.16316685024376,39.74207031761079,39.81357756191327,2787500
2022-03-22,40.33796310424805,40.52070316658941,40.01220855296701,40.35385393978212,2651000
2022-03-23,40.536598205566406,40.63194019779036,39.92481461296712,40.107554694257715,2856900
2022-03-24,40.989479064941406,41.339068412581405,40.774957295639304,41.12454664327931,2054800
2022-03-25,41.69660568237305,41.77605987521918,40.98153613196314,41.03715255152166,2165100
2022-03-28,40.759063720703125,41.58536906604405,40.616049217437684,41.58536906604405,1957900
2022-03-29,41.07686996459961,41.07686996459961,40.10755022069356,40.735224580464426,3200200
2022-03-30,41.482086181640625,41.82373165243586,41.3311277532602,41.458251437914164,1888400
2022-03-31,40.15523147583008,40.92591746046672,40.147284540960435,40.81468461923262,2237700
2022-04-01,41.47412872314453,41.47412872314453,40.78289410317103,40.86234524353885,2974900
2022-04-04,41.251670837402344,41.41852312509444,40.71139748638003,40.96564483893201,4638600
2022-04-05,39.87714385986328,40.52865305871288,39.67851293263188,40.29029655220868,2984400
2022-04-06,39.320980072021484,39.805636993266965,39.074676628738736,39.52755490477632,2516100
2022-04-07,39.36070251464844,39.495770080902645,38.71713726431815,39.30508610138292,1793900
2022-04-08,39.37659454345703,39.71823996721189,39.08261860059159,39.090565534651354,1950000
2022-04-11,40.07577133178711,40.711392668818654,40.036045755939426,40.62399458343346,2032800
2022-04-12,39.646728515625,40.24262121056405,39.50371402637027,40.00426170789485,2467200
2022-04-13,40.552490234375,40.655776132791274,40.29029595947051,40.377694051105344,2379500
2022-04-14,40.441261291503906,40.512768552367774,39.88509404377026,40.107559730516655,2239500
2022-04-18,40.66372299194336,40.85440698164227,40.234679468819756,40.40152871752314,1861000
2022-04-19,40.67166519165039,41.08481785984824,40.576323200794654,40.86235220422911,2252100
2022-04-20,40.44919967651367,40.790845095039465,40.30618517429975,40.369748522335826,4095400
2022-04-21,39.82152557373047,41.04509275545735,39.82152557373047,40.98947634091224,2084600
2022-04-22,39.0111083984375,39.75001560502152,38.907822510409204,39.46398661784485,2026900
2022-04-25,38.35165786743164,38.383439541600694,37.23137961534427,38.216587267646794,3327700
2022-04-26,37.827274322509766,38.367550687843014,37.51741056051193,37.63658729850556,5742200
2022-04-27,38.303977966308594,38.59795384935557,37.398221643306236,37.700141427929246,6997200
2022-04-28,39.45604705810547,39.60700547090127,38.59001609866133,39.11440162258098,2176800
2022-04-29,38.70124816894531,39.89303370260432,38.70124816894531,39.46399018307891,4200500
2022-05-02,39.76591491699219,39.86125692275043,38.90783080343263,39.082623975511446,2527000
2022-05-03,40.862361907958984,41.02921118929562,40.044003311135306,40.05194721606507,2585600
2022-05-04,41.9190673828125,41.9429051538381,40.88618722076548,41.553587223004165,3337000
2022-05-05,41.70454025268555,42.10180200653489,40.88617897876657,42.06207340645663,5174500
2022-05-06,42.69770050048828,42.951947815395364,42.292491758634014,42.7850955524081,2775200
2022-05-09,40.11550521850586,41.29139999739806,40.02016018688152,41.108659899752745,3845200
2022-05-10,40.60810470581055,41.021257372290066,39.73412686218829,40.68755585938201,2806200
2022-05-11,41.768104553222656,42.26070832648079,41.513857248904465,41.52180115116012,3959100
2022-05-12,41.06892013549805,41.33111435496452,40.23467103596544,41.11659263836469,2892500
2022-05-13,42.50701904296875,42.50701904296875,41.720439226162036,41.89523541453408,2482500
2022-05-16,43.174415588378906,43.38893733920349,42.52290643292671,42.70564651010309,2055400
2022-05-17,43.825927734375,44.00866782402098,43.43660978278665,43.56373648605421,2503700
2022-05-18,43.22209548950195,44.35031781912588,43.055243189751984,44.04839792957632,1727500
2022-05-19,43.58756637573242,44.040444597677066,42.87249390378452,42.87249390378452,1914200
2022-05-20,43.46044921875,44.127849282115676,42.77715831686758,43.69086183094152,1464000
2022-05-23,45.03360366821289,45.32757658928641,44.48538340498918,44.67606739616812,2048900
2022-05-24,45.06538009643555,45.208394588601315,44.493322127772444,44.67606219423604,2803900
2022-05-25,46.30483627319336,46.320727109527155,45.70099964684466,46.01086337818591,1556000
2022-05-26,46.924564361572266,47.05168801485966,46.43990448626815,46.43990448626815,2490400
2022-05-27,46.7418327331543,46.94840757044405,46.3445708660938,46.431965930918395,1857900
2022-05-31,46.71799087524414,47.5125145398941,46.455799641960624,47.21854163261644,4053300
2022-06-01,46.265113830566406,46.67032260734855,45.62154855437158,46.471691686026766,2906100
2022-06-02,46.30483627319336,46.55908359279987,45.85195804571505,45.92346529378358,1613600
2022-06-03,46.69415283203125,46.76566007802601,46.09031319232732,46.11415096157027,1349200
2022-06-06,47.26622009277344,47.45690409900422,46.94046547050052,47.099367798736964,1178600
2022-06-07,47.941558837890625,47.94950274108672,46.900731728899395,46.932513403418355,1748600
2022-06-08,48.58512878417969,48.58512878417969,47.84622145026622,47.92567261334328,2698600
2022-06-09,47.00400924682617,47.790588830481504,46.940448944082924,47.7349724290062,3656900
2022-06-10,45.85991287231445,46.1538858179179,45.51032047453643,45.83607509827745,3528400
2022-06-13,44.31853103637695,44.98593106591667,43.85770886621739,44.80319097853724,1815200
2022-06-14,44.29469299316406,45.637436855566634,43.976882324364006,45.22428419847342,2195800
2022-06-15,44.461551666259766,44.84292273123612,43.54785110356675,44.564840610170386,2266700
2022-06-16,43.34572219848633,44.02953431797408,42.573413027138045,42.9434790531708,3203100
2022-06-17,41.27014923095703,43.20896121591761,40.715054753044,42.96761592416724,2272100
2022-06-21,42.79867172241211,43.1526445891935,42.5251462579855,42.822805329344206,1576100
2022-06-22,41.591941833496094,42.05049877358097,41.18969868823766,41.46322414976826,1923900
2022-06-23,40.35303497314453,41.5999881950688,40.00710559902161,41.58389809989194,2513200
2022-06-24,42.106815338134766,42.203352840062834,40.97248971664651,41.22188158790518,2486600
2022-06-27,42.42055892944336,42.86302574623496,42.0183158107471,42.130943392962614,1703900
2022-06-28,42.87911605834961,43.27331566698965,42.50905312378726,43.15264150321558,1409000
2022-06-29,42.61363983154297,43.908863251535465,42.59754973745262,43.87668306335477,1607900
2022-06-30,42.348167419433594,42.67800675038853,41.74480256508633,42.14704580131784,2092300
2022-07-01,42.501014709472656,42.72626990207301,41.43104640687734,42.27575644800048,1799400
2022-07-05,41.14947509765625,41.43104407254234,40.32889871086751,41.35864018344711,2164700
2022-07-06,39.46809387207031,39.83815678562166,38.744055068277426,39.31523953078554,2773900
2022-07-07,40.44956588745117,40.73918141572231,40.280624518916795,40.44956588745117,1790700
2022-07-08,40.32889175415039,40.85180591286089,39.87033489193868,40.690911137178354,2002400
2022-07-11,39.7818489074707,40.039284282870625,39.39569584437082,39.757712231177635,1412300
2022-07-12,38.896907806396484,39.226747036359676,38.71187634264849,38.808416899372894,1192200
2022-07-13,39.40373611450195,39.580724071351135,38.51880246799904,38.631430051858885,1545100
2022-07-14,37.24771499633789,37.53733055473621,36.73284425646164,37.102907217138736,2081300
2022-07-15,38.55903244018555,38.7601540351922,38.188969441902586,38.43835825563276,1402400
2022-07-18,39.55658721923828,40.288672648779546,39.45200621690794,40.03123422685088,2190400
2022-07-19,40.859859466552734,40.875949560641324,40.143867158404625,40.16800076510168,1444700
2022-07-20,40.39324951171875,40.6104611440149,40.087546979335585,40.554147358108985,1878800
2022-07-21,39.645084381103516,39.69335466450506,38.74406057304345,39.00954252844435,1524200
2022-07-22,39.661163330078125,39.97491241183977,39.435908208581736,39.49222198895583,860400
2022-07-25,40.610469818115234,40.610469818115234,39.78989338823993,40.055375351819514,1417900
2022-07-26,39.95078659057617,40.55415127110373,39.79793530963625,40.46565729360692,1368600
2022-07-27,40.89203643798828,41.02879762367559,40.11972732684741,40.28867176705187,1132900
2022-07-28,39.38764572143555,40.20017854544769,39.21870434693176,40.02319058994575,2723500
2022-07-29,41.077064514160156,41.14142181127213,40.27257835259795,40.40129601569305,2131500
2022-08-01,40.66678237915039,40.89204063290738,40.33694311462338,40.650692284676914,1277800
