Date,Close,High,Low,Open,Volume
2021-04-19,34.24164581298828,34.31621556670665,33.97320323323788,34.174537301459615,1505900
2021-04-20,33.34682083129883,33.80914177791782,32.98143626661095,33.80914177791782,2330700
2021-04-21,33.406471252441406,33.466127031789284,33.07837299966046,33.145484329154755,2172100
2021-04-22,32.85467529296875,33.17531805198128,32.80993345059097,33.011267474474046,2757900
2021-04-23,33.160404205322266,33.220057150796016,32.89195883932882,33.01126757482095,1334500
2021-04-26,33.20514297485352,33.34682405290014,33.04855079394951,33.160403977192146,1998700
2021-04-27,33.3393669128418,33.39902270469704,33.10074943451026,33.19768867400267,1680600
2021-04-28,34.20436096191406,34.3236697184471,33.481052869921015,33.495963975510655,2388200
2021-04-29,33.69729995727539,34.07759859603773,33.33937366726368,34.0552262472871,2653400
2021-04-30,33.018733978271484,33.3468352421174,32.88451125116099,33.31700733730494,2795200
2021-05-03,33.764404296875,33.78677664097578,33.24988589527242,33.33936673804141,2176800
2021-05-04,33.8538818359375,34.10741321485937,33.52578073113026,33.988104497986974,2367000
2021-05-05,35.00969696044922,35.04698041325643,34.51754798757678,34.62194279325501,2052600
2021-05-06,35.50183868408203,35.50183868408203,34.84563923939531,35.06188720388388,1485800
2021-05-07,35.71809005737305,35.7255456093056,34.87547046175442,34.93512341084925,1987100
2021-05-10,35.248313903808594,35.91196902453483,35.248313903808594,35.807574220539024,2077400
2021-05-11,34.71888732910156,35.315431198423816,34.71888732910156,34.912763019926714,2014800
2021-05-12,34.86054992675781,35.62114408468693,34.73378565604176,34.73378565604176,2364900
2021-05-13,35.00969696044922,35.18865867174186,34.62194279325501,34.75616549899705,2171500
2021-05-14,36.33699798583984,36.359367482928455,35.710626466459146,35.71808486185161,1928400
2021-05-17,36.32209014892578,36.374287547275,35.68826297208813,35.71063247293927,2154600
2021-05-18,35.822486877441406,36.53088382197515,35.822486877441406,36.44140012645544,1529600
2021-05-19,34.87546920776367,35.211025923559255,34.636851730874525,35.10663113298834,1563200
2021-05-20,35.151363372802734,35.28558603331127,34.703956400803726,34.912745941797375,1647800
2021-05-21,35.27067184448242,35.486919778756175,35.181191019610026,35.31541367919069,1421900
2021-05-24,35.71809005737305,35.7404595577155,35.21848274154791,35.39744727792201,1436500
2021-05-25,34.96495056152344,35.62860560660568,34.93512266534014,35.57640821055729,1701700
2021-05-26,34.95003890991211,35.16628690463301,34.75616326107109,34.86801361229074,1311400
2021-05-27,34.79344940185547,34.920216556493834,34.5548318873487,34.756165948566,1868700
2021-05-28,34.81581497192383,34.86801236954159,34.53991403529496,34.53991403529496,1541000
2021-06-01,35.61369705200195,35.65843890305279,35.337796081884726,35.36016558513755,2327000
2021-06-02,36.25497817993164,36.35191742286517,35.8075711033143,35.98653279614331,1860900
2021-06-03,36.24005889892578,36.33699812759527,36.00144144723505,36.0685527833071,1495900
2021-06-04,36.21768951416016,36.31462874313051,35.934330222693795,36.225147909604864,1236800
2021-06-07,35.934329986572266,36.11329449699201,35.87467704612861,36.00144132241162,935200
2021-06-08,36.06855392456055,36.19532104983853,35.45709632968774,35.628602450733084,1170900
2021-06-09,36.23261260986328,36.40411876932253,36.03873694751004,36.2773544601964,3622300
2021-06-10,36.016357421875,36.54578974484593,35.8970486893105,36.35191412113284,3216400
2021-06-11,36.530879974365234,36.91117568436204,36.19532326287119,36.91117568436204,805000
2021-06-14,36.80677795410156,37.224357077665765,36.62781344075659,36.76949451014682,1093700
2021-06-15,37.23927688598633,37.23927688598633,36.60544970535176,36.65019155186692,2241100
2021-06-16,36.88134765625,37.21690436653627,36.71729992142255,37.12742352530815,1599700
2021-06-17,36.12075424194336,36.94845986522157,35.79265592004571,36.80678162624083,1332400
2021-06-18,34.614479064941406,35.1737393045524,34.614479064941406,34.79344359321658,1450500
2021-06-21,35.777732849121094,35.90449995234356,35.09170848429736,35.09170848429736,1475500
2021-06-22,35.70418167114258,35.93927531428558,35.49942073188265,35.76484997187048,1977600
2021-06-23,35.529747009277344,36.25020139273914,35.529747009277344,36.1364472645891,1249800
2021-06-24,36.47771072387695,36.57629994439541,36.12886011953297,36.212281545128505,1346700
2021-06-25,36.0909538269043,36.4018864916352,36.03028262746314,36.394304038186064,1567900
2021-06-28,35.029232025146484,35.41600370071452,34.991313970845844,35.41600370071452,2427500
2021-06-29,34.6500358581543,35.21123273853634,34.63486806214816,35.059557671436224,1565400
2021-06-30,34.32394790649414,34.77138792534663,34.25569424622979,34.551462036016886,3062000
2021-07-01,34.7562141418457,35.14298285594117,34.725878546593854,35.135400403609005,1965300
2021-07-02,34.74104690551758,34.885136645849464,34.47561478221783,34.73346156010127,1311800
2021-07-06,34.01300811767578,34.55145483327544,33.74757887918152,34.55145483327544,2002500
2021-07-07,33.55039978027344,33.62623587107117,33.254632083054865,33.36838911221289,4490300
2021-07-08,33.22429275512695,33.451803875099,32.86785683496221,32.95127825397616,1820200
2021-07-09,33.62623977661133,33.7324114732441,33.36839298780527,33.52006807997856,1183200
2021-07-12,33.709659576416016,33.92958830468336,33.338055763379415,33.4593952526025,1140100
2021-07-13,33.19396209716797,33.512477133837976,33.102958214256724,33.48214443484174,2279700
2021-07-14,33.004371643066406,33.70207295647241,32.95886825146803,33.52764762812091,3398400
2021-07-15,32.73136138916016,32.97404039038217,32.50385018713475,32.5493506917627,1311300
2021-07-16,32.21566390991211,32.63276821223758,32.109492221279616,32.57209991571681,2568600
2021-07-19,31.320785522460938,31.5786323034181,31.032603145400188,31.44212501391362,2889800
2021-07-20,31.29045295715332,31.343541701957616,30.585169083681887,30.714091040167023,2536200
2021-07-21,32.11707305908203,32.215662290554306,31.74547216754725,31.74547216754725,1722400
2021-07-22,32.041236877441406,32.177744153563275,31.78339012176248,32.15499390519676,2451200
2021-07-23,31.87439727783203,32.1094938092604,31.73030753512788,32.048822616777585,1273200
2021-07-26,32.829952239990234,32.890620546776205,32.35217666734183,32.36734446727883,1577500
2021-07-27,32.76168441772461,32.958859945705534,32.49625237306628,32.63275962049953,2203500
2021-07-28,33.0195426940918,33.10296414042861,32.70102470743866,32.80719640533577,1475100
2021-07-29,33.76274108886719,34.18743069312207,33.73999084160825,34.104009262557604,2176600
2021-07-30,33.08779525756836,33.391142542625985,32.92853482297927,33.35322449361399,2016400
2021-08-02,33.04988098144531,33.6641609672646,32.8602878217802,33.413899500846895,2881100
2021-08-03,33.95233917236328,34.05851086574425,33.31530611911578,33.747578238144975,1674100
2021-08-04,33.497318267822266,34.02817969675452,33.466985560739715,33.6944967751501,1346000
2021-08-05,33.580745697021484,34.035771099774216,33.52765983397805,33.94476428344613,1763500
2021-08-06,33.83100891113281,33.9750986924677,33.64899817784865,33.89926257449407,1200300
2021-08-09,33.59590148925781,33.74757656928511,33.406308362464074,33.61106928655669,1112600
2021-08-10,33.52764892578125,33.603487914713824,33.34564113826631,33.436645032023776,1510500
2021-08-11,33.990257263183594,34.17226794703517,33.846167520982284,34.043343109939954,1717300
2021-08-12,34.195011138916016,34.323933056436715,33.98266779572377,34.21017893385276,2607700
2021-08-13,34.035770416259766,34.1874455474647,33.861345027910964,34.0130172661534,1282300
2021-08-16,33.64899063110352,33.78549792721037,33.3456433342808,33.6034901277091,1479900
2021-08-17,33.436649322509766,33.823418090329184,33.178802512976155,33.37597812357857,1260900
2021-08-18,32.97403717041016,33.48214826851213,32.936119122602335,33.30772004126525,1181500
2021-08-19,32.23842239379883,32.42801556991446,32.010911161052526,32.39009751328379,1834600
2021-08-20,32.39009094238281,32.39009094238281,32.071575859746844,32.15499730318818,1144100
2021-08-23,33.057464599609375,33.14846850942551,32.73136412205923,32.73136412205923,1145800
2021-08-24,33.2546272277832,33.284962816857785,33.011948301108575,33.0498692339323,1128900
2021-08-25,33.451812744140625,33.58073468555341,32.97403724045465,33.08779427708137,2548300
2021-08-26,33.04988098144531,33.48973560752813,33.02712783507132,33.2925599943797,1205200
2021-08-27,33.80825424194336,33.876505003434595,33.224306952278766,33.224306952278766,1157400
2021-08-30,33.694488525390625,33.921999684097166,33.65657048109976,33.83857825088045,858300
2021-08-31,33.58832550048828,33.626243554551294,33.25463968162479,33.43665039127416,2370500
2021-09-01,33.39114761352539,33.58074078033934,33.21672224721201,33.57315832657012,1448400
2021-09-02,33.868919372558594,34.0130091215709,33.58073698157216,33.61107257914164,1604500
2021-09-03,33.709659576416016,33.777913219914105,33.46698059796985,33.71724202882175,1492300
2021-09-07,33.77032852172852,34.06609335156778,33.648989030180054,33.80066411785605,1608200
2021-09-08,33.26980209350586,33.747577597613684,33.224301593184286,33.67932395416971,1650300
2021-09-09,32.92854309082031,33.29256455302827,32.78445331121139,33.01196455536954,1779600
2021-09-10,32.84512710571289,33.01196715498718,32.76928808971307,32.94371348706868,1606300
2021-09-13,33.906837463378906,33.96750865859005,33.52765117219472,33.56556922272078,2394100
2021-09-14,33.868919372558594,34.52112025549335,33.79308327159671,34.45286660744293,2863000
2021-09-15,34.84722137451172,34.94581062204854,34.46044973038519,34.53628872578347,2743300
2021-09-16,34.96855545043945,35.13539832147586,34.60453700787391,35.08989493129464,2385400
2021-09-17,34.384552001953125,34.74714526030858,34.091391432581986,34.631423131022714,2128800
2021-09-20,33.9139518737793,33.9139518737793,33.33534713230834,33.57450481823993,2199600
2021-09-21,34.4154052734375,34.700849411911655,34.23796686611922,34.58513024693127,2420000
2021-09-22,35.16374969482422,35.79635748026282,35.1560333148178,35.48776702461325,3490200
2021-09-23,36.05093765258789,36.13580016455831,35.48004920595541,35.564908774989505,2679200
2021-09-24,35.950645446777344,36.1126570351478,35.58033871024093,35.642057971131834,2139800
2021-09-27,37.06156921386719,37.223577861987685,36.95356344845352,36.95356344845352,3173400
2021-09-28,37.33929061889648,37.856176064261625,37.19270888017124,37.77902994920092,4697800
2021-09-29,36.76840972900391,36.907275129617375,36.42896260691346,36.72212028115392,6670300
2021-09-30,36.97669982910156,37.12327863450584,36.51381722250373,36.93041039126744,3616800
2021-10-01,37.069278717041016,37.316149852632165,36.66039895051868,36.79926433215572,2575300
2021-10-04,37.54759216308594,38.10305370426049,37.47044603478332,37.69417392697153,4814800
2021-10-05,38.65079498291016,38.90538247801094,38.15705274834168,38.34220755777279,4196000
2021-10-06,38.35763931274414,38.46564506415798,37.66331242088945,38.04133549377389,2687800
2021-10-07,38.280494689941406,38.45021971497552,37.86390144939568,37.95647739807958,2895700
2021-10-08,38.66623306274414,38.95168024427021,38.52736766171429,38.63537637368811,1593000
2021-10-11,39.036529541015625,39.591990998903206,39.02881610651639,39.3296900818936,2157700
2021-10-12,38.81281280517578,39.1368300952736,38.72023391405956,38.98253488634954,1473700
2021-10-13,38.85138320922852,39.00567840757888,38.349924550323855,38.42707362096711,1514000
2021-10-14,39.291114807128906,39.3451176743844,39.08281677217108,39.27568499606512,1708200
2021-10-15,39.78486633300781,39.92373172225927,39.661430758443885,39.723150017193966,1513900
2021-10-18,40.02402114868164,40.18602977676749,39.93144226725885,40.1165970871684,2317000
2021-10-19,40.21689224243164,40.317181623314085,39.970021093752,40.29403837279294,1789100
2021-10-20,40.36347198486328,40.55634025808718,39.97002200237849,40.085741200551055,1748200
2021-10-21,39.80029296875,40.20145928977472,39.59199490151008,40.16288622760495,2286200
2021-10-22,39.46854782104492,39.50712087196021,39.229390196673954,39.27567962353338,1842300
2021-10-25,39.30655288696289,39.71543266589337,39.16768750111176,39.54570765142283,2578100
2021-10-26,39.1831169128418,39.406844803629554,38.96710245766156,39.406844803629554,1993600
2021-10-27,38.89767456054688,39.34513039728235,38.820528423217,39.05968615763801,1919000
2021-10-28,39.14453887939453,39.22939843204854,38.61222065903534,38.92852445163809,2248000
2021-10-29,38.65851974487305,39.17540533912008,38.38850237851444,39.02111306455688,2683100
2021-11-01,38.76651763916016,39.19854357180971,38.70479838752341,38.951672451134506,1848200
2021-11-02,38.95166778564453,39.07510333119747,38.60450439410953,38.81280242903053,1946000
2021-11-03,38.22649002075195,38.38078522330222,38.05676794658925,38.1416275122025,1760200
2021-11-04,38.30363082885742,38.91309218587855,38.29591445177993,38.83594607271706,1986400
2021-11-05,38.58137130737305,38.79738579264576,38.38850301801959,38.79738579264576,1210000
2021-11-08,38.751094818115234,39.12140156594253,38.69709193465728,38.71252175035048,1240100
2021-11-09,39.39912796020508,39.42227120969069,38.643084733335336,39.04425106772387,2264600
2021-11-10,38.66623306274414,39.62286105395683,38.57365710970307,39.53028510091576,2146600
2021-11-11,38.61993789672852,39.08282050106364,38.565935024320616,38.61222151899263,2234500
2021-11-12,38.24964141845703,38.38850388241668,38.13391926506462,38.21878178516084,1263400
2021-11-15,38.40392303466797,38.58136146244323,38.2419144192561,38.50421534356209,1805500
2021-11-16,38.2573471069336,38.62765380267871,38.2573471069336,38.61222398915566,1733600
2021-11-17,37.902469635009766,38.29591957344999,37.8484667599873,38.01047538505469,1356800
2021-11-18,37.77132034301758,37.91790210801984,37.44730307015482,37.601598270871634,1285500
2021-11-19,36.41352462768555,36.88412360838261,36.40580824997219,36.745258238900334,2435900
2021-11-22,36.72211837768555,37.05385204607402,36.42896071864073,36.44439053379093,1329000
2021-11-23,37.447303771972656,37.617025847299445,37.18500280871901,37.26986531785052,2034700
2021-11-24,37.485877990722656,37.50902124194847,37.06928181104024,37.06928181104024,1919700
2021-11-26,35.981502532958984,35.981502532958984,35.256318926386854,35.518619880753135,2457500
2021-11-29,35.873497009277344,36.621826813360975,35.80406431670323,36.5292479279714,2224500
2021-11-30,35.48004913330078,35.79635298631061,35.279464479429386,35.61119814757827,3363500
2021-12-01,35.78092193603516,36.914985351713455,35.77320555726383,36.56782482334562,2788000
2021-12-02,37.10784530639648,37.12327511754608,36.27465610486733,36.529240631496734,2978300
2021-12-03,36.93812942504883,37.2698630627068,36.59867940906241,37.24671687065752,1872600
2021-12-06,37.902469635009766,38.1339109483826,37.79446388496484,37.995045571771705,1986400
2021-12-07,38.1416244506836,38.48878789282183,38.0259052652615,38.17248407730387,1475200
2021-12-08,38.70479583740234,38.89766407165594,38.62764972087518,38.697082402923904,2624800
2021-12-09,38.26506042480469,38.50421811927402,38.1107681759197,38.2342037407893,1768600
2021-12-10,38.62765884399414,38.72795117351515,38.27278191545691,38.481080010799126,1740400
2021-12-13,38.04904556274414,38.41163879007045,37.83303407902758,38.34991954161672,2084200
2021-12-14,37.98733139038086,38.30363519912871,37.817606390538046,37.817606390538046,3222100
2021-12-15,38.6430892944336,38.6430892944336,37.42416033342698,37.83304309452913,4697400
2021-12-16,38.73566436767578,39.14454711950406,38.6662316696624,38.6662316696624,3172000
2021-12-17,38.08761596679688,38.51964184705291,37.91017755426374,38.51964184705291,3660600
2021-12-20,37.84846878051758,37.956474536328365,37.38558318612491,37.655600518588,2361400
2021-12-21,38.99796295166016,39.12139852467346,38.23420626330789,38.23420626330789,2027100
2021-12-22,39.12911605834961,39.29112470091099,38.51965161107246,38.72794969848122,1354500
2021-12-23,39.4068489074707,39.59971719004148,39.28341038140642,39.329699828680525,1046700
2021-12-27,39.35283279418945,39.39140879496916,38.9285232720337,39.09053188074006,1149900
2021-12-28,39.51484680175781,39.59199292224067,39.29883236712127,39.46855736370659,1031500
2021-12-29,39.32198715209961,39.50713905890089,39.09054285419326,39.17540537103405,1472500
2021-12-30,39.12467193603516,39.44568672754925,39.12467193603516,39.23428630580569,997200
2021-12-31,38.725364685058594,39.16382521490596,38.52962385710731,39.1481655902577,1328400
2022-01-03,39.915470123291016,40.15035852445664,39.63360284718503,39.71190097208562,2172200
2022-01-04,40.11904525756836,40.36959330242637,39.97811160898969,39.97811160898969,1409500
2022-01-05,40.23648071289063,41.0585915234046,40.19733314796477,40.87851033533146,1587600
2022-01-06,40.792388916015625,41.10557544746547,40.58881976131091,41.03510862722766,1591000
2022-01-07,41.47356796264648,41.53620347504628,40.855026223820346,41.14472181555146,1784500
2022-01-10,41.65365982055664,41.71629534897552,41.27000638195413,41.56753335555799,1612800
2022-01-11,42.835914611816406,42.88289347757945,41.8807015687744,41.92767744776996,2695000
2022-01-12,43.86942672729492,44.01036034090973,43.59539080458144,43.66585761138884,2395600
2022-01-13,43.470123291015625,43.99470727460122,43.40748479262261,43.72849962996686,1697700
2022-01-14,44.70719909667969,44.76200628366466,44.0181936069349,44.03385322989742,1948500
2022-01-18,45.16132736206055,45.32574895272326,44.58976446111287,44.96558651981402,3303100
2022-01-19,45.71722030639648,46.06172602243333,44.97340467658767,45.5371391306352,3618800
2022-01-20,44.72285842895508,45.77202926648312,44.58192480997611,44.66022292427979,3770500
2022-01-21,43.55624771118164,44.22959660381198,43.48578089714432,43.91641009991996,2573700
2022-01-24,43.38399124145508,43.38399124145508,41.990317686799344,42.66366652364979,2966400
2022-01-25,44.143463134765625,44.307884679074455,42.37396474712545,43.0942923966367,2663100
2022-01-26,44.730690002441406,45.40403885565919,44.323548765919774,45.208298048875776,2753100
2022-01-27,45.278770446777344,45.88164957771783,44.79333103557221,45.717227996552246,2522400
2022-01-28,44.87162780761719,44.89511575085635,44.22959814042441,44.59758886049912,2231400
2022-01-31,44.47230911254883,44.58975478712355,43.87725839539688,44.21393280995903,2553800
2022-02-01,45.33357238769531,45.5293131959552,44.69154277554432,44.70719941184954,2755300
2022-02-02,44.85596084594727,44.94991559030336,44.37835283308864,44.91076802905227,2648200
2022-02-03,44.79333114624024,45.08302972722073,43.97904857069212,44.440997052323446,2193700
2022-02-04,45.70156097412109,45.93644933587542,45.325738997960656,45.42752504986897,2144900
2022-02-07,45.87381362915039,46.14002123442569,45.411865225489365,45.60760602387509,2066000
2022-02-08,46.069557189941406,46.55499356275065,45.74854238081095,46.48452675163578,3293400
2022-02-09,47.00128173828125,47.00911304317068,46.48452612598332,46.5863121821721,2725800
2022-02-10,46.22615814208984,46.83686861572284,45.92080290527335,45.96777879600313,3723000
2022-02-11,45.92079925537109,46.891672085683375,45.615441056057016,46.40623567052724,4477800
2022-02-14,45.67024993896485,45.92862627041187,45.09085579272912,45.865990760606,4443000
2022-02-15,44.97340774536133,45.3648893681033,44.41750455789199,44.97340774536133,3018700
2022-02-16,45.48233795166016,46.03824117459923,45.14566349567893,45.15349181445545,1659900
2022-02-17,45.01255798339844,45.36488905199694,44.6602239280322,45.06736517125899,2731700
2022-02-18,45.0830307006836,45.11434696444391,44.6132509030614,44.7463562244232,2732400
2022-02-22,43.96339416503906,44.85597192377553,43.72067444651127,44.691550333854224,3332800
2022-02-23,44.0730094909668,44.37053342566284,43.66586817390202,44.19828351261994,3161700
2022-02-24,41.63798904418945,42.89072914486392,40.78455891723998,42.79677438400533,6042200
2022-02-25,42.82809829711914,42.82809829711914,42.34266182859061,42.5775502497,3805500
2022-02-28,39.56312561035156,40.408727216004735,39.2577704705659,39.74320677005164,6319900
2022-03-01,38.59225845336914,39.43002887334643,38.2164364601168,39.2264567602716,5556600
2022-03-02,41.71627807617188,41.9355098017861,40.7923812670787,40.89416731872932,5320200
2022-03-03,39.87631988525391,41.41875849472541,39.82151269487584,41.17603880393121,3667700
2022-03-04,38.52178955078125,38.936759085774106,37.965886402627135,38.78799715488946,3747800
2022-03-07,38.2164421081543,38.74102611789946,37.840620059358926,38.26341799752363,5354500
2022-03-08,39.2734375,39.53181681272403,38.35737190783556,39.18731106242532,8863300
2022-03-09,39.67274856567383,40.42439559581776,39.15599291250684,39.555305863953286,4681600
2022-03-10,39.76670455932617,39.9076381845966,39.218629681804245,39.36739162547068,3122600
2022-03-11,38.874122619628906,39.55529974183718,38.83497207168027,39.35172764486715,2928500
2022-03-14,39.12467193603516,39.617936600002565,38.92893113665418,39.43785542298417,2373800
2022-03-15,38.96025085449219,39.24211810851494,38.200778516450704,38.78800096674215,3349300
2022-03-16,39.23429870605469,39.80586166248113,38.63924481527612,39.29693422853382,3217700
2022-03-17,39.76670455932617,40.20516207192947,39.56313243981653,39.68840644152716,3795800
2022-03-18,39.58317184448242,39.924817289629246,38.85221147031456,39.29714281776717,3203800
2022-03-21,39.980430603027344,40.16317068237701,39.74207410956548,39.81358136069077,2787500
2022-03-22,40.33797454833984,40.52071466252552,40.01221990464053,40.35386538838223,2651000
2022-03-23,40.536598205566406,40.63194019779036,39.92481461296712,40.10755469425772,2856900
2022-03-24,40.98947525024414,41.33906456534952,40.77495350090657,41.124542816011946,2054800
2022-03-25,41.69659805297852,41.7760522312866,40.98152863340773,41.037145042789895,2165100
2022-03-28,40.759071350097656,41.58537685010871,40.61605682006236,41.58537685010871,1957900
2022-03-29,41.07687759399414,41.07687759399414,40.10755767005191,40.7352321464036,3200200
2022-03-30,41.482078552246094,41.82372396020582,41.331120151629975,41.458243812903326,1888400
2022-03-31,40.15522384643555,40.92590968464376,40.1472769130758,40.81467686454363,2237700
2022-04-01,41.47414016723633,41.47414016723633,40.7829053565282,40.862356518819226,2974900
2022-04-04,41.25167083740234,41.41852312509444,40.71139748638003,40.96564483893201,4638600
2022-04-05,39.87714385986328,40.52865305871288,39.67851293263188,40.29029655220868,2984400
2022-04-06,39.32097244262695,39.80562926983514,39.07466904713412,39.527547235300375,2516100
2022-04-07,39.36069869995117,39.49576625311512,38.7171335119929,39.3050822920758,1793900
2022-04-08,39.37659454345703,39.71823996721189,39.08261860059159,39.09056553465136,1950000
2022-04-11,40.075775146484375,40.71139654401888,40.03604956685533,40.62399845031452,2032800
2022-04-12,39.646732330322266,40.24262508259645,39.503717827307085,40.00426555699296,2467200
2022-04-13,40.552490234375,40.65577613279128,40.29029595947051,40.377694051105344,2379500
2022-04-14,40.44126129150391,40.512768552367774,39.88509404377026,40.107559730516655,2239500
2022-04-18,40.663719177246094,40.85440314905679,40.23467569437142,40.40152492742254,1861000
2022-04-19,40.671661376953125,41.08481400640035,40.57631939503976,40.86234837164683,2252100
2022-04-20,40.44919967651367,40.790845095039465,40.30618517429975,40.36974852233583,4095400
2022-04-21,39.821533203125,41.04510061927476,39.821533203125,40.98948419407412,2084600
2022-04-22,39.0111083984375,39.75001560502152,38.9078225104092,39.46398661784485,2026900
2022-04-25,38.35166549682617,38.38344717731764,37.23138702187895,38.21659487017138,3327700
2022-04-26,37.8272705078125,38.3675468186615,37.51740677706293,37.63658350303816,5742200
2022-04-27,38.30398941040039,38.59796538127864,37.398232816784926,37.70015269161261,6997200
2022-04-28,39.45603942871094,39.60699781231676,38.59000863672635,39.1143940592485,2176800
2022-04-29,38.70124816894531,39.89303370260432,38.70124816894531,39.46399018307891,4200500
2022-05-02,39.765907287597656,39.8612492750638,38.90782333866809,39.082616477211495,2527000
2022-05-03,40.86235046386719,41.02919969847529,40.0439920962366,40.05193599894156,2585600
2022-05-04,41.919063568115234,41.94290133697156,40.88618350006184,41.55358344156614,3337000
2022-05-05,41.70454788208008,42.101809708604165,40.88618645845076,42.06208110125799,5174500
2022-05-06,42.69770431518555,42.95195165280759,42.29249553712913,42.785099374913415,2775200
2022-05-09,40.11550521850586,41.29139999739806,40.02016018688152,41.108659899752745,3845200
2022-05-10,40.60810089111328,41.02125351878152,39.7341231295919,40.68755203722116,2806200
2022-05-11,41.76810836791992,42.260712186167744,41.51386104038122,41.5218049433624,3959100
2022-05-12,41.06892776489258,41.33112203306701,40.23467851038109,41.11660027661537,2892500
2022-05-13,42.507022857666016,42.507022857666016,41.72044297026946,41.89523917432819,2482500
2022-05-16,43.174415588378906,43.38893733920349,42.52290643292671,42.70564651010309,2055400
2022-05-17,43.825931549072266,44.00867165462432,43.43661356359689,43.563740277929824,2503700
2022-05-18,43.22208786010742,44.35030999058197,43.05523558980957,44.04839015432612,1727500
2022-05-19,43.58756256103516,44.0404407433448,42.87249015166898,42.87249015166898,1914200
2022-05-20,43.46044921875,44.12784928211568,42.77715831686758,43.69086183094152,1464000
2022-05-23,45.03360366821289,45.32757658928641,44.48538340498918,44.67606739616812,2048900
2022-05-24,45.06538772583008,45.20840224220765,44.49332966031977,44.67606975772056,2803900
2022-05-25,46.30484771728516,46.32073855754633,45.701010941700176,46.01087474962325,1556000
2022-05-26,46.9245719909668,47.05169566492303,46.43991203686255,46.43991203686255,2490400
2022-05-27,46.74182891845703,46.94840373888778,46.34456708381789,46.43196214151,1857900
2022-05-31,46.71799087524414,47.5125145398941,46.455799641960624,47.21854163261644,4053300
2022-06-01,46.265113830566406,46.67032260734855,45.62154855437158,46.471691686026766,2906100
2022-06-02,46.30484771728516,46.55909509972808,45.851969377879456,45.923476643620766,1613600
2022-06-03,46.69416046142578,46.765667719104165,46.09032072306002,46.11415849619783,1349200
2022-06-06,47.26621627807617,47.45690026891749,46.94046168209381,47.09936399750578,1178600
2022-06-07,47.94156265258789,47.94950655641608,46.90073546077832,46.93251713782613,1748600
2022-06-08,48.58512878417969,48.58512878417969,47.84622145026622,47.92567261334328,2698600
2022-06-09,47.0040168762207,47.79059658754868,46.94045656316075,47.73498017704607,3656900
2022-06-10,45.85990905761719,46.15388197876752,45.51031668891879,45.83607128556304,3528400
2022-06-13,44.31852722167969,44.98592719377325,43.85770509118518,44.80318712212309,1815200
2022-06-14,44.2946891784668,45.6374329252311,43.97687853703687,45.22428030371896,2195800
2022-06-15,44.4615478515625,44.84291888381812,43.54784736726287,44.56483678661117,2266700
2022-06-16,43.34571838378906,44.02953044309703,42.57340928040886,42.94347527387347,3203100
2022-06-17,41.2701530456543,43.208965209823845,40.71505851643257,42.96761989576536,2272100
2022-06-21,42.79867172241211,43.1526445891935,42.5251462579855,42.822805329344206,1576100
2022-06-22,41.591941833496094,42.05049877358097,41.18969868823766,41.46322414976826,1923900
2022-06-23,40.35302734375,41.59998032991758,40.00709803503062,41.58389023778281,2513200
2022-06-24,42.1068115234375,42.20334901661968,40.97248600471429,41.22187785337912,2486600
2022-06-27,42.42056655883789,42.86303345520774,42.01832336779766,42.1309509702694,1703900
2022-06-28,42.87911605834961,43.27331566698965,42.50905312378726,43.15264150321558,1409000
2022-06-29,42.61363983154297,43.908863251535465,42.59754973745262,43.87668306335477,1607900
2022-06-30,42.3481559753418,42.67799521716155,41.74479128404676,42.14703441157678,2092300
2022-07-01,42.50101089477539,42.72626606715786,41.43104268821555,42.275752653521366,1799400
2022-07-05,41.14947509765625,41.43104407254234,40.32889871086751,41.35864018344711,2164700
2022-07-06,39.46809768676758,39.8381606360865,38.7440588129944,39.31524333070902,2773900
2022-07-07,40.44956970214844,40.739185257732494,40.280628317681625,40.44956970214844,1790700
2022-07-08,40.32890319824219,40.85181750533955,39.87034620590622,40.69092268400005,2002400
2022-07-11,39.7818489074707,40.03928428287063,39.39569584437082,39.75771223117764,1412300
2022-07-12,38.89691162109375,39.22675088340493,38.71188013919935,38.80842070539168,1192200
2022-07-13,39.40374374389648,39.58073173501427,38.51880992605175,38.63143753171867,1545100
2022-07-14,37.24770736694336,37.53732286602014,36.732836732527325,37.102899617404965,2081300
2022-07-15,38.55903244018555,38.7601540351922,38.188969441902586,38.43835825563276,1402400
2022-07-18,39.55658721923828,40.288672648779546,39.45200621690794,40.03123422685088,2190400
2022-07-19,40.859859466552734,40.87594956064133,40.14386715840463,40.16800076510168,1444700
2022-07-20,40.393253326416016,40.610464979225405,40.08755076516261,40.55415118800128,1878800
2022-07-21,39.64508056640625,39.69335084516317,38.744056845043765,39.00953877489968,1524200
2022-07-22,39.661170959472656,39.974920101588445,39.43591579464521,39.49222958585207,860400
2022-07-25,40.610469818115234,40.610469818115234,39.78989338823993,40.05537535181952,1417900
2022-07-26,39.95079040527344,40.55415514341321,39.79793910973853,40.46566115746656,1368600
2022-07-27,40.89203643798828,41.02879762367559,40.11972732684741,40.28867176705187,1132900
2022-07-28,39.38764572143555,40.20017854544769,39.21870434693176,40.02319058994575,2723500
2022-07-29,41.07707214355469,41.14142945261998,40.2725858325723,40.40130351957461,2131500
2022-08-01,40.666786193847656,40.89204446873472,40.33694689838048,40.65069609786487,1277800
